cycle,stateabrev,newplan,EG,seats,dem_seats,url,districts
1972,AK,yes,-0.625,1,0,,
1972,AL,yes,-0.030,7,4,,
1972,AR,yes,0.235,4,3,,
1972,AZ,yes,-0.207,4,1,,
1972,CA,yes,-0.006,43,23,,
1972,CO,yes,-0.043,5,2,,
1972,CT,yes,0.025,6,3,,
1972,DE,yes,-0.242,1,0,,
1972,FL,yes,0.194,15,11,,
1972,GA,yes,0.338,10,9,,
1972,HI,yes,0.382,2,2,,
1972,IA,yes,-0.033,6,3,,
1972,ID,yes,-0.231,2,0,,
1972,IL,yes,-0.065,24,10,,
1972,IN,yes,-0.060,11,4,,
1972,KS,yes,0.056,5,1,,
1972,KY,yes,0.208,7,5,,
1972,LA,yes,0.129,8,7,,
1972,MA,yes,0.101,12,9,,
1972,MD,yes,-0.040,8,4,,
1972,ME,yes,-0.057,2,1,,
1972,MI,yes,-0.025,19,8,,
1972,MN,yes,-0.082,8,4,,
1972,MO,yes,0.206,10,9,,
1972,MS,yes,0.024,5,3,,
1972,MT,yes,-0.210,2,1,,
1972,NC,yes,0.114,11,7,,
1972,ND,yes,-0.043,1,0,,
1972,NE,yes,-0.181,3,0,,
1972,NH,yes,-0.095,2,0,,
1972,NJ,yes,0.042,15,8,,
1972,NM,yes,-0.126,2,1,,
1972,NV,yes,-0.457,1,0,,
1972,NY,yes,0.053,39,22,,
1972,OH,yes,-0.132,23,7,,
1972,OK,yes,0.194,6,5,,
1972,OR,yes,0.048,4,2,,
1972,PA,yes,0.084,25,14,,
1972,RI,yes,0.246,2,2,,
1972,SC,yes,0.023,6,4,,
1972,SD,yes,-0.062,2,1,,
1972,TN,yes,-0.101,8,3,,
1972,TX,yes,0.131,24,20,,
1972,UT,yes,0.378,2,2,,
1972,VA,yes,-0.113,10,3,,
1972,VT,yes,-0.200,1,0,,
1972,WA,yes,0.038,7,6,,
1972,WI,yes,-0.082,9,5,,
1972,WV,yes,0.318,4,4,,
1972,WY,yes,0.466,1,1,,
1974,AK,,-0.423,1,0,,
1974,AL,,-0.047,7,4,,
1974,AR,,-0.038,4,3,,
1974,AZ,,-0.256,4,1,,
1974,CA,yes,0.019,43,28,,
1974,CO,,0.037,5,3,,
1974,CT,,-0.003,6,4,,
1974,DE,,-0.307,1,0,,
1974,FL,,0.072,15,10,,
1974,GA,,0.165,10,10,,
1974,HI,,0.278,2,2,,
1974,IA,,0.250,6,5,,
1974,ID,,-0.360,2,0,,
1974,IL,,-0.084,24,13,,
1974,IN,,0.210,11,9,,
1974,KS,,-0.175,5,1,,
1974,KY,,-0.077,7,5,,
1974,LA,,-0.011,8,6,,
1974,MA,,0.077,12,10,,
