district,year,plan,winner,winner_plan
1,1972,CA0.1,D,D
2,1972,CA0.1,D,D
3,1972,CA0.1,D,D
4,1972,CA0.1,R,R
5,1972,CA0.1,D,D
6,1972,CA0.1,R,R
7,1972,CA0.1,R,R
8,1972,CA0.1,D,D
9,1972,CA0.1,D,D
10,1972,CA0.1,D,D
11,1972,CA0.1,D,D
12,1972,CA0.1,R,R
13,1972,CA0.1,D,D
14,1972,CA0.1,D,D
15,1972,CA0.1,D,D
16,1972,CA0.1,D,D
17,1972,CA0.1,D,D
18,1972,CA0.1,D,D
19,1972,CA0.1,D,D
20,1972,CA0.1,D,D
21,1972,CA0.1,R,R
22,1972,CA0.1,R,R
23,1972,CA0.1,D,D
24,1972,CA0.1,D,D
25,1972,CA0.1,D,D
26,1972,CA0.1,R,R
27,1972,CA0.1,D,D
28,1972,CA0.1,D,D
29,1972,CA0.1,R,R
30,1972,CA0.1,D,D
31,1972,CA0.1,R,R
32,1972,CA0.1,R,R
33,1972,CA0.1,R,R
34,1972,CA0.1,R,R
35,1972,CA0.1,R,R
36,1972,CA0.1,R,R
37,1972,CA0.1,D,D
38,1972,CA0.1,D,D
39,1972,CA0.1,R,R
40,1972,CA0.1,D,D
41,1972,CA0.1,D,D
42,1972,CA0.1,D,D
43,1972,CA0.1,R,R
44,1972,CA0.1,D,D
45,1972,CA0.1,D,D
46,1972,CA0.1,R,R
47,1972,CA0.1,R,R
48,1972,CA0.1,D,D
49,1972,CA0.1,R,R
50,1972,CA0.1,D,D
51,1972,CA0.1,D,D
52,1972,CA0.1,R,R
53,1972,CA0.1,D,D
54,1972,CA0.1,R,R
55,1972,CA0.1,D,D
56,1972,CA0.1,D,D
57,1972,CA0.1,D,D
58,1972,CA0.1,D,D
59,1972,CA0.1,D,D
60,1972,CA0.1,R,R
61,1972,CA0.1,D,D
62,1972,CA0.1,R,R
63,1972,CA0.1,D,D
64,1972,CA0.1,R,R
65,1972,CA0.1,D,D
66,1972,CA0.1,D,D
67,1972,CA0.1,D,D
68,1972,CA0.1,D,D
69,1972,CA0.1,D,D
70,1972,CA0.1,R,R
71,1972,CA0.1,R,R
72,1972,CA0.1,D,D
73,1972,CA0.1,R,R
74,1972,CA0.1,D,D
75,1972,CA0.1,R,R
76,1972,CA0.1,D,D
77,1972,CA0.1,D,D
78,1972,CA0.1,D,D
79,1972,CA0.1,D,D
80,1972,CA0.1,R,R
1,1972,CO1,D,X
2,1972,CO1,D,D
3,1972,CO1,D,D
4,1972,CO1,D,D
5,1972,CO1,D,D
6,1972,CO1,D,D
7,1972,CO1,D,D
8,1972,CO1,D,D
9,1972,CO1,D,D
10,1972,CO1,R,R
11,1972,CO1,R,X
12,1972,CO1,D,X
13,1972,CO1,D,X
14,1972,CO1,R,R
15,1972,CO1,R,R
16,1972,CO1,R,R
17,1972,CO1,R,X
18,1972,CO1,R,R
19,1972,CO1,R,X
20,1972,CO1,R,X
21,1972,CO1,R,R
22,1972,CO1,R,R
23,1972,CO1,R,R
24,1972,CO1,R,R
25,1972,CO1,R,R
26,1972,CO1,R,X
27,1972,CO1,R,X
28,1972,CO1,R,R
29,1972,CO1,R,R
30,1972,CO1,R,R
31,1972,CO1,D,X
32,1972,CO1,D,D
33,1972,CO1,D,D
34,1972,CO1,D,D
35,1972,CO1,D,D
36,1972,CO1,D,X
37,1972,CO1,R,R
38,1972,CO1,R,X
39,1972,CO1,R,R
40,1972,CO1,R,X
41,1972,CO1,D,D
42,1972,CO1,D,D
43,1972,CO1,D,D
44,1972,CO1,D,D
45,1972,CO1,D,X
46,1972,CO1,R,R
47,1972,CO1,R,X
48,1972,CO1,R,R
49,1972,CO1,R,X
50,1972,CO1,R,R
51,1972,CO1,R,R
52,1972,CO1,R,X
53,1972,CO1,D,D
54,1972,CO1,D,X
55,1972,CO1,R,X
56,1972,CO1,R,R
57,1972,CO1,R,X
58,1972,CO1,D,X
59,1972,CO1,D,X
60,1972,CO1,R,R
61,1972,CO1,R,X
62,1972,CO1,D,D
63,1972,CO1,D,X
64,1972,CO1,R,X
65,1972,CO1,R,X
1,1972,CT1,D,D
2,1972,CT1,D,D
3,1972,CT1,D,D
4,1972,CT1,D,D
5,1972,CT1,D,D
6,1972,CT1,D,D
7,1972,CT1,D,D
8,1972,CT1,D,D
9,1972,CT1,D,D
10,1972,CT1,D,D
11,1972,CT1,D,D
12,1972,CT1,R,X
13,1972,CT1,D,X
14,1972,CT1,R,X
15,1972,CT1,D,D
16,1972,CT1,R,R
17,1972,CT1,D,X
18,1972,CT1,D,D
19,1972,CT1,R,X
20,1972,CT1,R,R
21,1972,CT1,R,X
22,1972,CT1,R,X
23,1972,CT1,D,D
24,1972,CT1,D,D
25,1972,CT1,D,D
26,1972,CT1,D,D
27,1972,CT1,R,X
28,1972,CT1,D,D
29,1972,CT1,R,X
30,1972,CT1,R,X
31,1972,CT1,R,R
32,1972,CT1,D,D
33,1972,CT1,D,D
34,1972,CT1,D,D
35,1972,CT1,R,R
36,1972,CT1,R,R
37,1972,CT1,R,X
38,1972,CT1,R,X
39,1972,CT1,R,X
40,1972,CT1,R,X
41,1972,CT1,R,R
42,1972,CT1,R,X
43,1972,CT1,R,X
44,1972,CT1,D,D
45,1972,CT1,R,X
46,1972,CT1,D,D
47,1972,CT1,D,D
48,1972,CT1,R,X
49,1972,CT1,R,X
50,1972,CT1,R,X
51,1972,CT1,D,D
52,1972,CT1,R,X
53,1972,CT1,R,X
54,1972,CT1,D,D
55,1972,CT1,R,X
56,1972,CT1,D,D
57,1972,CT1,R,X
58,1972,CT1,D,D
59,1972,CT1,R,X
60,1972,CT1,D,D
61,1972,CT1,R,R
62,1972,CT1,R,R
63,1972,CT1,D,D
64,1972,CT1,R,X
65,1972,CT1,D,D
66,1972,CT1,R,X
67,1972,CT1,R,R
68,1972,CT1,R,R
69,1972,CT1,R,R
70,1972,CT1,D,X
71,1972,CT1,D,X
72,1972,CT1,D,D
73,1972,CT1,D,X
74,1972,CT1,D,D
75,1972,CT1,D,D
76,1972,CT1,D,D
77,1972,CT1,D,D
78,1972,CT1,D,X
79,1972,CT1,D,X
80,1972,CT1,R,X
81,1972,CT1,D,D
