district,year,plan,winner,winner_plan
1,1971,VA0,D,D
2,1971,VA0,D,X
3,1971,VA0,D,D
4,1971,VA0,D,D
5,1971,VA0,D,D
5,1971,VA0,D,D
5,1971,VA0,D,D
8,1971,VA0,R,R
9,1971,VA0,D,D
10,1971,VA0,D,D
11,1971,VA0,D,D
12,1971,VA0,D,D
13,1971,VA0,D,D
14,1971,VA0,D,D
15,1971,VA0,D,D
16,1971,VA0,D,D
17,1971,VA0,D,X
18,1971,VA0,D,D
19,1971,VA0,D,X
20,1971,VA0,D,D
21,1971,VA0,D,X
22,1971,VA0,R,X
23,1971,VA0,R,X
24,1971,VA0,R,X
25,1971,VA0,D,D
26,1971,VA0,D,X
27,1971,VA0,R,R
28,1971,VA0,D,X
29,1971,VA0,D,D
30,1971,VA0,D,X
31,1971,VA0,D,D
32,1971,VA0,D,D
33,1971,VA0,D,D
34,1971,VA0,D,D
35,1971,VA0,D,D
36,1971,VA0,D,D
37,1971,VA0,R,X
38,1971,VA0,R,X
39,1971,VA0,D,D
40,1971,VA0,D,D
1,1972,AZ1.1,R,R
2,1972,AZ1.1,D,D
3,1972,AZ1.1,D,D
4,1972,AZ1.1,D,D
5,1972,AZ1.1,D,D
6,1972,AZ1.1,D,D
7,1972,AZ1.1,D,D
8,1972,AZ1.1,D,D
9,1972,AZ1.1,D,X
10,1972,AZ1.1,D,D
11,1972,AZ1.1,D,D
12,1972,AZ1.1,R,X
13,1972,AZ1.1,R,X
14,1972,AZ1.1,R,R
15,1972,AZ1.1,R,R
16,1972,AZ1.1,R,X
17,1972,AZ1.1,R,R
18,1972,AZ1.1,R,R
19,1972,AZ1.1,R,R
20,1972,AZ1.1,R,X
21,1972,AZ1.1,R,X
22,1972,AZ1.1,D,D
23,1972,AZ1.1,D,D
24,1972,AZ1.1,R,R
25,1972,AZ1.1,R,R
26,1972,AZ1.1,R,R
27,1972,AZ1.1,R,R
28,1972,AZ1.1,R,R
29,1972,AZ1.1,R,R
30,1972,AZ1.1,R,R
1,1972,AR1,D,D
2,1972,AR1,D,D
3,1972,AR1,D,D
4,1972,AR1,D,D
5,1972,AR1,D,D
6,1972,AR1,R,X
7,1972,AR1,D,D
8,1972,AR1,D,D
9,1972,AR1,D,X
10,1972,AR1,D,D
11,1972,AR1,D,D
12,1972,AR1,D,D
13,1972,AR1,D,D
14,1972,AR1,D,D
15,1972,AR1,D,D
16,1972,AR1,D,D
17,1972,AR1,D,D
18,1972,AR1,D,D
19,1972,AR1,D,D
20,1972,AR1,D,D
21,1972,AR1,D,D
22,1972,AR1,D,D
23,1972,AR1,D,D
24,1972,AR1,D,D
25,1972,AR1,D,D
26,1972,AR1,D,D
27,1972,AR1,D,D
28,1972,AR1,D,D
29,1972,AR1,D,D
30,1972,AR1,D,D
31,1972,AR1,D,D
32,1972,AR1,D,D
33,1972,AR1,D,D
34,1972,AR1,D,D
35,1972,AR1,D,D
1,1972,CA1,D,X
3,1972,CA1,R,X
5,1972,CA1,D,X
7,1972,CA1,R,X
9,1972,CA1,R,X
11,1972,CA1,D,D
13,1972,CA1,D,D
15,1972,CA1,R,X
17,1972,CA1,R,X
19,1972,CA1,R,R
21,1972,CA1,R,R
23,1972,CA1,R,X
25,1972,CA1,R,R
27,1972,CA1,D,X
29,1972,CA1,D,D
31,1972,CA1,D,X
33,1972,CA1,D,X
35,1972,CA1,R,R
37,1972,CA1,R,X
39,1972,CA1,R,X
3,1972,CO1,D,D
4,1972,CO1,D,D
5,1972,CO1,R,X
7,1972,CO1,R,R
10,1972,CO1,R,R
12,1972,CO1,R,R
14,1972,CO1,R,R
16,1972,CO1,R,R
17,1972,CO1,R,R
19,1972,CO1,D,D
20,1972,CO1,R,R
21,1972,CO1,R,R
22,1972,CO1,R,R
23,1972,CO1,R,R
24,1972,CO1,D,D
25,1972,CO1,D,D
29,1972,CO1,R,R
31,1972,CO1,R,X
1,1972,CT1,D,D
2,1972,CT1,D,D
3,1972,CT1,D,D
4,1972,CT1,R,X
5,1972,CT1,R,X
6,1972,CT1,D,X
7,1972,CT1,D,D
8,1972,CT1,R,R
9,1972,CT1,R,X
10,1972,CT1,D,D
11,1972,CT1,D,D
12,1972,CT1,R,X
13,1972,CT1,R,X
14,1972,CT1,R,X
15,1972,CT1,D,X
16,1972,CT1,D,D
17,1972,CT1,R,X
18,1972,CT1,R,X
19,1972,CT1,D,D
20,1972,CT1,R,X
21,1972,CT1,R,R
22,1972,CT1,R,X
23,1972,CT1,D,D
24,1972,CT1,R,X
25,1972,CT1,R,X
26,1972,CT1,R,R
27,1972,CT1,D,X
28,1972,CT1,R,X
29,1972,CT1,R,X
30,1972,CT1,R,X
31,1972,CT1,D,D
32,1972,CT1,R,R
33,1972,CT1,R,X
34,1972,CT1,R,R
35,1972,CT1,R,X
36,1972,CT1,R,R
1,1972,DE1,R,X
2,1972,DE1,D,D
3,1972,DE1,D,D
4,1972,DE1,R,R
5,1972,DE1,R,R
6,1972,DE1,R,R
7,1972,DE1,R,R
8,1972,DE1,R,R
9,1972,DE1,R,X
10,1972,DE1,R,R
11,1972,DE1,R,X
12,1972,DE1,D,X
13,1972,DE1,D,D
14,1972,DE1,D,D
15,1972,DE1,R,X
16,1972,DE1,D,D
17,1972,DE1,D,D
18,1972,DE1,D,D
19,1972,DE1,D,D
20,1972,DE1,D,D
21,1972,DE1,R,R
1,1972,GA1,D,D
2,1972,GA1,R,X
3,1972,GA1,D,D
4,1972,GA1,D,D
5,1972,GA1,R,R
6,1972,GA1,D,D
7,1972,GA1,D,D
8,1972,GA1,D,D
9,1972,GA1,D,D
10,1972,GA1,D,D
11,1972,GA1,D,D
12,1972,GA1,D,D
13,1972,GA1,D,D
14,1972,GA1,D,D
15,1972,GA1,D,D
16,1972,GA1,D,X
17,1972,GA1,D,D
18,1972,GA1,D,D
19,1972,GA1,D,D
20,1972,GA1,D,D
21,1972,GA1,D,D
22,1972,GA1,D,D
23,1972,GA1,D,D
24,1972,GA1,D,D
25,1972,GA1,D,D
26,1972,GA1,D,D
27,1972,GA1,R,X
28,1972,GA1,D,D
29,1972,GA1,D,D
30,1972,GA1,D,D
31,1972,GA1,D,D
32,1972,GA1,D,D
33,1972,GA1,D,D
34,1972,GA1,R,X
35,1972,GA1,D,D
36,1972,GA1,D,D
37,1972,GA1,D,D
38,1972,GA1,D,D
39,1972,GA1,D,D
40,1972,GA1,R,R
41,1972,GA1,R,R
42,1972,GA1,D,D
43,1972,GA1,R,X
44,1972,GA1,D,D
45,1972,GA1,D,D
46,1972,GA1,D,D
47,1972,GA1,D,D
48,1972,GA1,D,D
49,1972,GA1,D,D
50,1972,GA1,D,D
51,1972,GA1,D,D
52,1972,GA1,D,D
53,1972,GA1,D,D
54,1972,GA1,D,D
55,1972,GA1,D,D
56,1972,GA1,R,X
1,1972,ID1.1,D,D
2,1972,ID1.1,R,X
3,1972,ID1.1,D,X
4,1972,ID1.1,D,D
5,1972,ID1.1,D,D
6,1972,ID1.1,D,D
7,1972,ID1.1,D,D
8,1972,ID1.1,D,D
9,1972,ID1.1,R,R
10,1972,ID1.1,R,R
11,1972,ID1.1,R,R
12,1972,ID1.1,R,R
13,1972,ID1.1,R,R
14,1972,ID1.1,R,R
15,1972,ID1.1,R,R
16,1972,ID1.1,R,X
17,1972,ID1.1,R,X
18,1972,ID1.1,R,R
19,1972,ID1.1,R,R
20,1972,ID1.1,R,R
21,1972,ID1.1,R,X
22,1972,ID1.1,R,R
23,1972,ID1.1,R,R
24,1972,ID1.1,R,R
25,1972,ID1.1,R,R
26,1972,ID1.1,D,X
